행정구역명,인프라개수
강남구,412
강동구,212
강북구,157
강서구,233
관악구,165
광진구,146
구로구,126
금천구,90
노원구,188
도봉구,117
동대문구,131
동작구,112
마포구,241
서대문구,120
서초구,233
성동구,143
성북구,159
송파구,341
양천구,175
영등포구,163
용산구,118
은평구,188
종로구,143
중구,108
중랑구,146
