시군구,등록수
강남구,34843
강동구,25515
강북구,18585
강서구,33636
관악구,26408
광진구,20272
구로구,19412
금천구,12925
노원구,27138
도봉구,19873
동대문구,19074
동작구,18509
마포구,23441
서대문구,17781
서초구,23786
성동구,16889
성북구,24200
송파구,33706
양천구,23770
영등포구,18997
용산구,17760
은평구,28005
종로구,9577
중구,8042
중랑구,23018
