동별,인구수
종로구,150453
중구,131793
용산구,227106
성동구,284766
광진구,351180
동대문구,359873
중랑구,387470
성북구,438168
강북구,292977
도봉구,309494
노원구,502925
은평구,470869
서대문구,320629
마포구,375162
양천구,439252
강서구,568826
구로구,415651
금천구,241105
영등포구,397800
동작구,389714
관악구,497883
서초구,412078
강남구,550282
송파구,660025
강동구,463318
